[0mroot [3]  t->Scan("tTrigger:chan:column:row:layer:area:", "tTrigger==2"[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m[38;5;83m[1m([0m"tTrigger:chan:column:row:layer:area:", "tTrigger==2"[0m[38;5;83m[1m)[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m("tTrigger:chan:column:row:layer:area:", "tTrigger==2");
[0m***********************************************************************************************************
*    Row   * Instance *  tTrigger *      chan *    column *       row *     layer *      area *           *
*   209041 *       13 *         2 *        60 *         2 *         1 *         3 * 405.77114 *           *
*   209041 *       14 *         2 *        60 *         2 *         1 *         3 * 3402.3361 *           *
*   209041 *       15 *         2 *        62 *         2 *         0 *         3 * 8087.7788 *           *
*   209041 *       16 *         2 *        63 *         3 *         0 *         3 * 48953.457 *           *
*   209041 *       17 *         2 *        74 *        -1 *         0 *         2 * 14445.504 *           *
*   209277 *        0 *         2 *         1 *         1 *         3 *         0 * 289.80169 *           *
*   209277 *        1 *         2 *        13 *         3 *         1 *         0 * 1776.9544 *           *
*   209277 *        2 *         2 *        13 *         3 *         1 *         0 * 4874.9721 *           *
*   209277 *        3 *         2 *        45 *         3 *         1 *         2 * 976.29589 *           *
*   209277 *        4 *         2 *        45 *         3 *         1 *         2 * 102.65152 *           *
*   209277 *        5 *         2 *        57 *         1 *         1 *         3 * 157.16601 *           *
*   209277 *        6 *         2 *        61 *         3 *         1 *         3 * 14337.292 *           *
*   209277 *        7 *         2 *        61 *         3 *         1 *         3 * 1252.9830 *           *
*   209277 *        8 *         2 *        74 *        -1 *         0 *         2 * 14494.161 *           *
*   209289 *        0 *         2 *        15 *         3 *         0 *         0 * 5161.1840 *           *
*   209289 *        1 *         2 *        29 *         3 *         1 *         1 *  595.8078 *           *
*   209289 *        2 *         2 *        29 *         3 *         1 *         1 * 359.49319 *           *
*   209289 *        3 *         2 *        31 *         3 *         0 *         1 * 1423.6540 *           *
*   209289 *        4 *         2 *        31 *         3 *         0 *         1 * 602.45404 *           *
*   209289 *        5 *         2 *        31 *         3 *         0 *         1 * 257.10824 *           *
*   209289 *        6 *         2 *        31 *         3 *         0 *         1 * 6900.7470 *           *
*   209289 *        7 *         2 *        31 *         3 *         0 *         1 * 3428.9631 *           *
*   209289 *        8 *         2 *        62 *         2 *         0 *         3 * 85255.132 *           *
*   209289 *        9 *         2 *        62 *         2 *         0 *         3 * 1994.3951 *           *
*   209289 *       10 *         2 *        62 *         2 *         0 *         3 * 303.96765 *           *
*   209289 *       11 *         2 *        62 *         2 *         0 *         3 * 127.95700 *           *
*   209289 *       12 *         2 *        62 *         2 *         0 *         3 * 793.01757 *           *
*   209289 *       13 *         2 *        74 *        -1 *         0 *         2 * 14455.193 *           *
*   209303 *        0 *         2 *        11 *         1 *         0 *         0 * 112198.99 *           *
*   209303 *        1 *         2 *        11 *         1 *         0 *         0 * 409.30548 *           *
*   209303 *        2 *         2 *        11 *         1 *         0 *         0 * 8718.4355 *           *
*   209303 *        3 *         2 *        27 *         1 *         0 *         1 * 27077.416 *           *
*   209303 *        4 *         2 *        27 *         1 *         0 *         1 * 1184.7637 *           *
*   209303 *        5 *         2 *        27 *         1 *         0 *         1 * 1837.6033 *           *
*   209303 *        6 *         2 *        43 *         1 *         0 *         2 * 1586.7191 *           *
*   209303 *        7 *         2 *        74 *        -1 *         0 *         2 * 14438.068 *           *
*   209364 *        0 *         2 *        13 *         3 *         1 *         0 * 68753.804 *           *
*   209364 *        1 *         2 *        13 *         3 *         1 *         0 * 718.08746 *           *
*   209364 *        2 *         2 *        13 *         3 *         1 *         0 * 8983.4892 *           *
*   209364 *        3 *         2 *        13 *         3 *         1 *         0 * 653.17144 *           *
*   209364 *        4 *         2 *        13 *         3 *         1 *         0 * 534.33471 *           *
*   209364 *        5 *         2 *        25 *         1 *         1 *         1 * 27705.855 *           *
*   209364 *        6 *         2 *        25 *         1 *         1 *         1 * 1193.3862 *           *
*   209364 *        7 *         2 *        25 *         1 *         1 *         1 * 6953.5957 *           *
*   209364 *        8 *         2 *        28 *         2 *         1 *         1 * 21372.427 *           *
*   209364 *        9 *         2 *        28 *         2 *         1 *         1 *  112.5653 *           *
*   209364 *       10 *         2 *        28 *         2 *         1 *         1 * 606.46093 *           *
*   209364 *       11 *         2 *        29 *         3 *         1 *         1 * 44336.449 *           *
*   209364 *       12 *         2 *        29 *         3 *         1 *         1 * 803.32867 *           *
*   209364 *       13 *         2 *        60 *         2 *         1 *         3 * 24899.826 *           *
*   209364 *       14 *         2 *        74 *        -1 *         0 *         2 * 14477.531 *           *
*   209368 *        0 *         2 *        28 *         2 *         1 *         1 * 4671.9252 *           *
*   209368 *        1 *         2 *        29 *         3 *         1 *         1 * 4398.5581 *           *
*   209368 *        2 *         2 *        44 *         2 *         1 *         2 * 1220.8407 *           *
*   209368 *        3 *         2 *        45 *         3 *         1 *         2 * 35135.195 *           *
*   209368 *        4 *         2 *        45 *         3 *         1 *         2 * 1093.8399 *           *
*   209368 *        5 *         2 *        47 *         3 *         0 *         2 * 1378.4234 *           *
*   209368 *        6 *         2 *        61 *         3 *         1 *         3 * 2465.8701 *           *
*   209368 *        7 *         2 *        74 *        -1 *         0 *         2 * 14416.344 *           *
*   209394 *        0 *         2 *         9 *         1 *         1 *         0 * 60.796901 *           *
*   209394 *        1 *         2 *        13 *         3 *         1 *         0 * 747.24737 *           *
*   209394 *        2 *         2 *        13 *         3 *         1 *         0 * 1042.7845 *           *
*   209394 *        3 *         2 *        13 *         3 *         1 *         0 * 998.33880 *           *
*   209394 *        4 *         2 *        28 *         2 *         1 *         1 * 1164.1984 *           *
*   209394 *        5 *         2 *        60 *         2 *         1 *         3 * 102485.57 *           *
*   209394 *        6 *         2 *        60 *         2 *         1 *         3 * 141.72528 *           *
*   209394 *        7 *         2 *        60 *         2 *         1 *         3 * 5300.2963 *           *
*   209394 *        8 *         2 *        60 *         2 *         1 *         3 * 1063.5908 *           *
*   209394 *        9 *         2 *        60 *         2 *         1 *         3 * 2432.4992 *           *
*   209394 *       10 *         2 *        62 *         2 *         0 *         3 * 68313.421 *           *
*   209394 *       11 *         2 *        74 *        -1 *         0 *         2 * 14383.279 *           *
*   209446 *        0 *         2 *        12 *         2 *         1 *         0 * 1272.8861 *           *
*   209446 *        1 *         2 *        28 *         2 *         1 *         1 * 6277.5893 *           *
*   209446 *        2 *         2 *        28 *         2 *         1 *         1 * 1493.7008 *           *
*   209446 *        3 *         2 *        57 *         1 *         1 *         3 * 91509.539 *           *
*   209446 *        4 *         2 *        57 *         1 *         1 *         3 * 112.80916 *           *
*   209446 *        5 *         2 *        57 *         1 *         1 *         3 * 1699.3729 *           *
*   209446 *        6 *         2 *        57 *         1 *         1 *         3 * 2151.5354 *           *
*   209446 *        7 *         2 *        58 *         0 *         0 *         3 * 9183.9423 *           *
*   209446 *        8 *         2 *        58 *         0 *         0 *         3 * 473.72338 *           *
*   209446 *        9 *         2 *        60 *         2 *         1 *         3 * 383.77783 *           *
